,Rank,Game Title,Year,Genre,energy,tempo,valence
523,0.714585519412382,Resident Evil - Code: Veronica X,2001.0,Action,1.0,1.0,0.75
524,0.7140608604407136,Madden NFL 10,2009.0,Sports,0.9,0.8,0.4
525,0.7135362014690452,Mario Tennis,2000.0,Sports,0.9,0.8,0.4
526,0.7130115424973767,Grand Theft Auto,1997.0,Action,1.0,1.0,0.75
527,0.7124868835257083,James Bond 007: Everything or Nothing,2004.0,Shooter,0.6,0.4,0.9
528,0.7119622245540399,Borderlands 2,2012.0,Shooter,0.6,0.4,0.9
529,0.7114375655823715,Need For Speed: High Stakes,1999.0,Racing,0.75,0.6,0.4
530,0.710912906610703,Chrono Trigger,1995.0,Role-Playing,0.7,0.8,0.8
531,0.7103882476390346,Madden NFL 11,2010.0,Sports,0.9,0.8,0.4
532,0.7098635886673662,Final Fantasy XIII-2,2011.0,Role-Playing,0.7,0.8,0.8
533,0.7093389296956978,Heavy Rain,2010.0,Adventure,0.85,0.9,0.8
534,0.7088142707240294,Halo Wars,2009.0,Strategy,0.2,0.4,0.7
535,0.7082896117523609,Tomb Raider II,1997.0,Adventure,0.85,0.9,0.8
536,0.7077649527806926,Need for Speed Underground 2,2004.0,Racing,0.75,0.6,0.4
537,0.7072402938090242,My Fitness Coach,2008.0,Sports,0.9,0.8,0.4
538,0.7061909758656874,FIFA Soccer 09,2008.0,Sports,0.9,0.8,0.4
539,0.7056663168940189,TOCA Championship Racing,1998.0,Racing,0.75,0.6,0.4
540,0.7051416579223505,WarioWare Touched!,2004.0,Puzzle,0.1,0.1,0.1
541,0.7046169989506821,Kirby: Nightmare in Dream Land,2002.0,Platform,0.3,0.2,0.3
542,0.7040923399790137,Wario Land 4,2001.0,Platform,0.3,0.2,0.3
543,0.7035676810073452,Onimusha 2: Samurai's Destiny,2002.0,Adventure,0.85,0.9,0.8
544,0.7030430220356768,Paper Mario: The Thousand-Year Door,2004.0,Role-Playing,0.7,0.8,0.8
545,0.7025183630640084,Pokémon Ranger: Shadows of Almia,2008.0,Role-Playing,0.7,0.8,0.8
546,0.70199370409234,Pro Evolution Soccer 2010,2009.0,Sports,0.9,0.8,0.4
547,0.7014690451206715,NBA 2K13,2012.0,Action,1.0,1.0,0.75
548,0.7009443861490031,Sonic Advance,2001.0,Platform,0.3,0.2,0.3
549,0.7004197271773348,Spyro: Season of Ice,2001.0,Platform,0.3,0.2,0.3
550,0.6998950682056664,Prince of Persia: The Sands of Time,2003.0,Adventure,0.85,0.9,0.8
551,0.6988457502623295,The Legend of Zelda: Link's Awakening DX,1998.0,Adventure,0.85,0.9,0.8
552,0.6983210912906611,LEGO Harry Potter: Years 1-4,2010.0,Adventure,0.85,0.9,0.8
553,0.6977964323189927,Devil May Cry 3: Dante's Awakening Special Edition,2006.0,Action,1.0,1.0,0.75
554,0.6972717733473243,Wario Land 3,2000.0,Platform,0.3,0.2,0.3
555,0.6967471143756558,Star Wars: Knights of the Old Republic,2003.0,Role-Playing,0.7,0.8,0.8
556,0.6962224554039874,Kirby's Pinball Land,1992.0,Misc,0.5,0.5,0.5
557,0.695697796432319,Donkey Kong Country,2000.0,Platform,0.3,0.2,0.3
558,0.6951731374606506,Yu-Gi-Oh: Duel Monsters 4,2000.0,Role-Playing,0.7,0.8,0.8
559,0.6941238195173137,ATV Offroad Fury 2,2002.0,Racing,0.75,0.6,0.4
560,0.6935991605456453,LittleBigPlanet,2009.0,Platform,0.3,0.2,0.3
561,0.693074501573977,Mario & Luigi: Superstar Saga,2003.0,Role-Playing,0.7,0.8,0.8
562,0.6925498426023086,Super Monkey Ball: Banana Blitz,2006.0,Misc,0.5,0.5,0.5
563,0.6920251836306401,Star Wars: Rogue Squadron,1998.0,Simulation,0.6,0.5,0.4
564,0.6909758656873033,The Sims: House Party,2001.0,Simulation,0.6,0.5,0.4
565,0.6904512067156349,Dissidia: Final Fantasy,2008.0,Fighting,0.8,0.8,0.8
566,0.6899265477439664,Guitar Hero III: Legends of Rock,2007.0,Misc,0.5,0.5,0.5
567,0.689401888772298,Syphon Filter 2,2000.0,Shooter,0.6,0.4,0.9
568,0.6883525708289612,Far Cry 3,2012.0,Shooter,0.6,0.4,0.9
569,0.6878279118572928,Madden NFL 12,2011.0,Sports,0.9,0.8,0.4
570,0.6873032528856243,Rock Band 2,2008.0,Misc,0.5,0.5,0.5
571,0.6862539349422875,Super Mario RPG: Legend of the Seven Stars,1996.0,Role-Playing,0.7,0.8,0.8
572,0.6857292759706192,SimCity 2000,1992.0,Simulation,0.6,0.5,0.4
573,0.6852046169989507,Halo: Combat Evolved Anniversary,2011.0,Shooter,0.6,0.4,0.9
574,0.6846799580272823,Sonic's Ultimate Genesis Collection,2009.0,Misc,0.5,0.5,0.5
575,0.6841552990556139,Saints Row,2006.0,Action,1.0,1.0,0.75
576,0.6836306400839455,Dance Dance Revolution Extreme,2004.0,Simulation,0.6,0.5,0.4
577,0.683105981112277,Resident Evil 4,2007.0,Action,1.0,1.0,0.75
578,0.6825813221406086,Final Fantasy Tactics Advance,2003.0,Action,1.0,1.0,0.75
579,0.6820566631689402,Grand Theft Auto: Episodes from Liberty City,2009.0,Adventure,0.85,0.9,0.8
580,0.6815320041972718,Kinect Sports: Season Two,2011.0,Sports,0.9,0.8,0.4
581,0.6810073452256034,Pro Evolution Soccer 2012,2011.0,Sports,0.9,0.8,0.4
582,0.6804826862539349,Project Gotham Racing,2001.0,Racing,0.75,0.6,0.4
583,0.6799580272822665,Golf,1989.0,Sports,0.9,0.8,0.4
584,0.6794333683105981,Midnight Club: Los Angeles,2008.0,Racing,0.75,0.6,0.4
585,0.6789087093389297,Mortal Kombat,2011.0,Fighting,0.8,0.8,0.8
586,0.6783840503672613,LEGO Indiana Jones: The Original Adventures,2008.0,Adventure,0.85,0.9,0.8
587,0.6778593913955929,Pokémon Ranger,2006.0,Role-Playing,0.7,0.8,0.8
588,0.6773347324239245,Kinect: Disneyland Adventures,2011.0,Misc,0.5,0.5,0.5
589,0.6768100734522561,Tony Hawk's Pro Skater,2000.0,Sports,0.9,0.8,0.4
590,0.6762854144805877,Need for Speed: Hot Pursuit 2,2002.0,Racing,0.75,0.6,0.4
591,0.6757607555089192,Dynasty Warriors 4,2003.0,Action,1.0,1.0,0.75
592,0.6752360965372508,Parasite Eve,1998.0,Role-Playing,0.7,0.8,0.8
593,0.6747114375655824,Scooby-Doo! Night of 100 Frights,2002.0,Platform,0.3,0.2,0.3
594,0.674186778593914,Project Gotham Racing (JP weekly sales),2002.0,Action,1.0,1.0,0.75
595,0.6736621196222455,LEGO Harry Potter: Years 1-4,2010.0,Adventure,0.85,0.9,0.8
596,0.6731374606505771,Guitar Hero II,2007.0,Misc,0.5,0.5,0.5
597,0.6726128016789087,Devil May Cry 3: Dante's Awakening,2005.0,Action,1.0,1.0,0.75
598,0.6720881427072403,Monster Hunter Tri,2009.0,Role-Playing,0.7,0.8,0.8
599,0.671563483735572,Finding Nemo,2003.0,Action,1.0,1.0,0.75
600,0.6710388247639035,Tetris Worlds,2002.0,Puzzle,0.1,0.1,0.1
601,0.6705141657922351,PES 2009: Pro Evolution Soccer,2008.0,Sports,0.9,0.8,0.4
602,0.6699895068205667,Mario Party 5,2003.0,Misc,0.5,0.5,0.5
603,0.6694648478488983,Warcraft: Orcs & Humans,1994.0,Strategy,0.2,0.4,0.7
604,0.6689401888772298,Spec Ops: Airborne Commando,2002.0,Shooter,0.6,0.4,0.9
605,0.6684155299055614,Tetris DS,2006.0,Puzzle,0.1,0.1,0.1
606,0.667890870933893,Yu-Gi-Oh! The Eternal Duelist Soul,2001.0,Strategy,0.2,0.4,0.7
607,0.6673662119622246,Dead Island,2011.0,Action,1.0,1.0,0.75
608,0.6668415529905561,Saints Row: The Third,2011.0,Action,1.0,1.0,0.75
609,0.6663168940188877,The Incredibles,2004.0,Action,1.0,1.0,0.75
610,0.6657922350472193,Pokémon Mystery Dungeon: Red Rescue Team,2005.0,Role-Playing,0.7,0.8,0.8
611,0.6652675760755509,R4: Ridge Racer Type 4,1998.0,Racing,0.75,0.6,0.4
612,0.6647429171038824,SoulCalibur II,2003.0,Fighting,0.8,0.8,0.8
613,0.6642182581322141,Call of Duty: Roads to Victory,2007.0,Shooter,0.6,0.4,0.9
614,0.6636935991605457,Sim Theme Park,1998.0,Strategy,0.2,0.4,0.7
615,0.6631689401888773,Sonic Mega Collection,2002.0,Misc,0.5,0.5,0.5
616,0.6626442812172089,Street Fighter IV,2009.0,Fighting,0.8,0.8,0.8
617,0.6621196222455404,NBA Jam,1992.0,Sports,0.9,0.8,0.4
618,0.661594963273872,The Sims 2: Pets,2006.0,Simulation,0.6,0.5,0.4
619,0.6605456453305352,SOCOM: U.S. Navy SEALs: Combined Assault,2006.0,Shooter,0.6,0.4,0.9
620,0.6600209863588667,Peter Jackson's King Kong: The Official Game of the Movie,2005.0,Action,1.0,1.0,0.75
621,0.6594963273871983,Donkey Kong Country,2003.0,Platform,0.3,0.2,0.3
622,0.6589716684155299,Madden NFL 13,2012.0,Sports,0.9,0.8,0.4
623,0.6584470094438615,NBA 2K11,2010.0,Sports,0.9,0.8,0.4
624,0.657922350472193,1080°: TenEighty Snowboarding,1998.0,Sports,0.9,0.8,0.4
625,0.6573976915005246,NBA Live 2004,2003.0,Sports,0.9,0.8,0.4
626,0.6568730325288563,Mario Sports Mix,2010.0,Sports,0.9,0.8,0.4
627,0.6563483735571879,BioShock 2,2010.0,Shooter,0.6,0.4,0.9
628,0.6558237145855195,Final Fantasy III,2006.0,Role-Playing,0.7,0.8,0.8
629,0.655299055613851,Midnight Club: Los Angeles,2008.0,Racing,0.75,0.6,0.4
630,0.6547743966421826,UFC 2009 Undisputed,2009.0,Fighting,0.8,0.8,0.8
631,0.6542497376705142,Tom Clancy's Splinter Cell: Conviction,2010.0,Action,1.0,1.0,0.75
632,0.6532004197271774,Super Street Fighter II,1993.0,Fighting,0.8,0.8,0.8
633,0.6526757607555089,Need for Speed: Hot Pursuit,2010.0,Racing,0.75,0.6,0.4
634,0.6521511017838405,Kirby's Epic Yarn,2010.0,Platform,0.3,0.2,0.3
635,0.6516264428121721,Need for Speed: ProStreet,2007.0,Racing,0.75,0.6,0.4
636,0.6511017838405037,Dead Rising,2006.0,Action,1.0,1.0,0.75
637,0.6505771248688352,Tenchu: Stealth Assassins,1997.0,Action,1.0,1.0,0.75
638,0.6500524658971668,NBA 2K12,2011.0,Sports,0.9,0.8,0.4
639,0.6495278069254985,Harry Potter and the Chamber of Secrets,2002.0,Adventure,0.85,0.9,0.8
640,0.6490031479538301,Harry Potter and the Chamber of Secrets,2002.0,Adventure,0.85,0.9,0.8
641,0.6484784889821616,SimCity,1991.0,Simulation,0.6,0.5,0.4
642,0.6479538300104932,Pokémon Mystery Dungeon: Blue Rescue Team,2005.0,Role-Playing,0.7,0.8,0.8
643,0.6474291710388248,Yoshi,1991.0,Puzzle,0.1,0.1,0.1
644,0.6469045120671564,Spyro: Enter the Dragonfly,2002.0,Platform,0.3,0.2,0.3
645,0.646379853095488,Zumba Fitness,2010.0,Sports,0.9,0.8,0.4
646,0.6458551941238195,PGR4 - Project Gotham Racing 4,2007.0,Racing,0.75,0.6,0.4
647,0.6453305351521511,Devil May Cry 2,2003.0,Action,1.0,1.0,0.75
648,0.6448058761804827,Sonic Unleashed,2008.0,Platform,0.3,0.2,0.3
649,0.6442812172088143,TouchMaster,2007.0,Puzzle,0.1,0.1,0.1
650,0.6437565582371458,Just Dance Kids,2010.0,Misc,0.5,0.5,0.5
651,0.6432318992654774,Rayman Raving Rabbids: TV Party,2008.0,Misc,0.5,0.5,0.5
652,0.6416579223504723,Scribblenauts,2009.0,Puzzle,0.1,0.1,0.1
653,0.6411332633788038,Need for Speed: ProStreet,2007.0,Racing,0.75,0.6,0.4
654,0.6406086044071354,Crash Nitro Kart,2003.0,Racing,0.75,0.6,0.4
655,0.640083945435467,Grand Theft Auto: San Andreas,2005.0,Action,1.0,1.0,0.75
656,0.6395592864637986,The 7th Guest,1992.0,Adventure,0.85,0.9,0.8
657,0.6390346274921301,Star Wars: Dark Forces,1994.0,Shooter,0.6,0.4,0.9
658,0.6385099685204617,Star Wars: The Force Unleashed,2008.0,Action,1.0,1.0,0.75
659,0.6379853095487933,NBA Street Vol. 2,2003.0,Sports,0.9,0.8,0.4
660,0.6374606505771249,Final Fantasy XIII,2010.0,Role-Playing,0.7,0.8,0.8
661,0.6369359916054564,Def Jam Vendetta,2003.0,Fighting,0.8,0.8,0.8
662,0.636411332633788,Alleyway,1989.0,Puzzle,0.1,0.1,0.1
663,0.6358866736621196,Scooby Doo and the Cyber Chase,2001.0,Adventure,0.85,0.9,0.8
664,0.6353620146904512,Dragon Ball Z: Budokai 3,2004.0,Fighting,0.8,0.8,0.8
665,0.6348373557187829,Jet Moto 2,1997.0,Racing,0.75,0.6,0.4
666,0.6343126967471144,Tom Clancy's Ghost Recon,2002.0,Shooter,0.6,0.4,0.9
667,0.633788037775446,X-Men Legends,2004.0,Role-Playing,0.7,0.8,0.8
668,0.6332633788037776,Virtua Fighter 2,1995.0,Fighting,0.8,0.8,0.8
669,0.6327387198321092,Mortal Kombat II,1993.0,Fighting,0.8,0.8,0.8
670,0.6322140608604407,LEGO Star Wars: The Complete Saga,2007.0,Action,1.0,1.0,0.75
671,0.6316894018887723,Tetris DX,1998.0,Puzzle,0.1,0.1,0.1
672,0.6311647429171039,Skylanders Giants,2012.0,Action,1.0,1.0,0.75
673,0.6306400839454355,Need for Speed: Most Wanted 5-1-0,2005.0,Racing,0.75,0.6,0.4
674,0.630115424973767,The Legend of Zelda: Oracle of Ages,2001.0,Adventure,0.85,0.9,0.8
675,0.6295907660020986,FIFA Soccer 09,2008.0,Sports,0.9,0.8,0.4
676,0.6290661070304302,Hot Shots Golf: Open Tee,2004.0,Sports,0.9,0.8,0.4
677,0.6285414480587618,Wipeout: The Game,2009.0,Misc,0.5,0.5,0.5
678,0.6280167890870934,Your Shape featuring Jenny McCarthy,2009.0,Sports,0.9,0.8,0.4
679,0.627492130115425,Red Faction,2001.0,Shooter,0.6,0.4,0.9
680,0.6269674711437566,The Sims: Makin' Magic,2003.0,Simulation,0.6,0.5,0.4
681,0.6264428121720882,MX Unleashed,2004.0,Racing,0.75,0.6,0.4
682,0.6259181532004198,Metal Gear Solid: Peace Walker,2010.0,Action,1.0,1.0,0.75
683,0.6253934942287513,PaRappa The Rapper,1996.0,Misc,0.5,0.5,0.5
684,0.6248688352570829,Kirby Squeak Squad,2006.0,Platform,0.3,0.2,0.3
685,0.6243441762854145,Mario Party 3,2000.0,Misc,0.5,0.5,0.5
686,0.6238195173137461,Tom Clancy's Rainbow Six: Vegas,2006.0,Shooter,0.6,0.4,0.9
687,0.6232948583420777,Just Dance 3,2011.0,Misc,0.5,0.5,0.5
688,0.6227701993704092,Star Wars Rogue Leader: Rogue Squadron II,2001.0,Simulation,0.6,0.5,0.4
689,0.6222455403987408,Dance Central 2,2011.0,Misc,0.5,0.5,0.5
690,0.6217208814270724,Need For Speed: Undercover,2008.0,Racing,0.75,0.6,0.4
691,0.621196222455404,Kingdom Hearts: Birth by Sleep,2010.0,Role-Playing,0.7,0.8,0.8
692,0.6206715634837356,Kingdom Hearts 358/2 Days,2009.0,Role-Playing,0.7,0.8,0.8
693,0.6201469045120672,Yu-Gi-Oh! Forbidden Memories,1999.0,Role-Playing,0.7,0.8,0.8
694,0.6196222455403988,Mortal Kombat: Deception,2004.0,Fighting,0.8,0.8,0.8
695,0.6190975865687304,Hot Shots Golf 2,1999.0,Sports,0.9,0.8,0.4
696,0.618572927597062,Medal of Honor: European Assault (All Region sales),2005.0,Shooter,0.6,0.4,0.9
697,0.6180482686253935,Far Cry 3,2012.0,Shooter,0.6,0.4,0.9
698,0.6175236096537251,WCW Nitro,1998.0,Fighting,0.8,0.8,0.8
699,0.6169989506820567,Star Fox Adventures,2002.0,Adventure,0.85,0.9,0.8
700,0.6164742917103883,FIFA 2000,1998.0,Sports,0.9,0.8,0.4
701,0.6159496327387198,Dynasty Warriors 3,2001.0,Action,1.0,1.0,0.75
702,0.6154249737670514,Call of Duty: World at War,2008.0,Shooter,0.6,0.4,0.9
703,0.614900314795383,The Legend of Zelda: Oracle of Seasons,2001.0,Adventure,0.85,0.9,0.8
704,0.6143756558237146,Madden NFL 06,2005.0,Sports,0.9,0.8,0.4
705,0.6138509968520461,Shrek 2,2004.0,Platform,0.3,0.2,0.3
706,0.6133263378803778,The Legend of Dragoon,1999.0,Role-Playing,0.7,0.8,0.8
707,0.6128016789087094,Turok 2: Seeds of Evil,1997.0,Platform,0.3,0.2,0.3
708,0.612277019937041,SingStar,2004.0,Misc,0.5,0.5,0.5
709,0.6117523609653726,Dead Space,2008.0,Action,1.0,1.0,0.75
710,0.6112277019937041,NBA Live 2002,2001.0,Sports,0.9,0.8,0.4
711,0.6107030430220357,Chrono Cross,1999.0,Role-Playing,0.7,0.8,0.8
712,0.6101783840503673,Jak 3,2004.0,Platform,0.3,0.2,0.3
713,0.6096537250786989,Kingdom Hearts: Chain of Memories,2004.0,Role-Playing,0.7,0.8,0.8
714,0.6080797481636936,Madden NFL 09,2008.0,Sports,0.9,0.8,0.4
715,0.6075550891920252,NCAA Football 06,2005.0,Sports,0.9,0.8,0.4
716,0.6070304302203567,"Hey You, Pikachu!",1998.0,Simulation,0.6,0.5,0.4
717,0.6065057712486883,Jet Moto,1996.0,Racing,0.75,0.6,0.4
718,0.60598111227702,Secret of Mana,1993.0,Role-Playing,0.7,0.8,0.8
719,0.6054564533053516,Game Party 2,2008.0,Misc,0.5,0.5,0.5
720,0.6049317943336832,Mario Super Sluggers,2008.0,Sports,0.9,0.8,0.4
721,0.6044071353620147,Air Combat,1995.0,Simulation,0.6,0.5,0.4
722,0.6038824763903463,Call of Duty 2,2005.0,Shooter,0.6,0.4,0.9
723,0.6033578174186779,Need for Speed: Shift,2009.0,Racing,0.75,0.6,0.4
724,0.6028331584470095,Sonic & Knuckles,1994.0,Platform,0.3,0.2,0.3
725,0.602308499475341,Namco Museum,2001.0,Misc,0.5,0.5,0.5
726,0.6017838405036726,The Sims: Hot Date,2001.0,Simulation,0.6,0.5,0.4
727,0.6012591815320042,DDRMAX2: Dance Dance Revolution,2003.0,Simulation,0.6,0.5,0.4
728,0.6007345225603358,Guitar Hero: World Tour,2008.0,Misc,0.5,0.5,0.5
729,0.6002098635886673,Crazy Taxi,2000.0,Racing,0.75,0.6,0.4
730,0.5996852046169989,Virtua Fighter 4,2002.0,Fighting,0.8,0.8,0.8
731,0.5991605456453305,LEGO Star Wars: The Complete Saga,2007.0,Action,1.0,1.0,0.75
732,0.5986358866736622,Toy Story 3: The Video Game,2010.0,Action,1.0,1.0,0.75
733,0.5981112277019938,Sly 2: Band of Thieves,2004.0,Platform,0.3,0.2,0.3
734,0.5975865687303253,Sonic Advance 2,2002.0,Platform,0.3,0.2,0.3
735,0.5970619097586569,NFL GameDay 2000,1999.0,Sports,0.9,0.8,0.4
736,0.5965372507869885,Dead Island,2011.0,Action,1.0,1.0,0.75
737,0.5960125918153201,Borderlands,2009.0,Shooter,0.6,0.4,0.9
738,0.5954879328436516,The Lion King,1994.0,Platform,0.3,0.2,0.3
739,0.5949632738719832,Midnight Club II,2003.0,Racing,0.75,0.6,0.4
740,0.5944386149003148,Rayman Raving Rabbids 2,2007.0,Misc,0.5,0.5,0.5
741,0.5939139559286464,SpongeBob SquarePants: SuperSponge,2001.0,Action,1.0,1.0,0.75
742,0.593389296956978,Madden NFL 07,2006.0,Sports,0.9,0.8,0.4
743,0.5928646379853095,The Getaway: Black Monday,2004.0,Action,1.0,1.0,0.75
744,0.5923399790136411,Need for Speed: The Run,2011.0,Racing,0.75,0.6,0.4
745,0.5918153200419727,50 Cent: Bulletproof,2005.0,Action,1.0,1.0,0.75
746,0.5912906610703044,Final Fantasy II,1991.0,Role-Playing,0.7,0.8,0.8
747,0.590766002098636,Kirby 64: The Crystal Shards,2000.0,Platform,0.3,0.2,0.3
748,0.5902413431269675,Dead or Alive 3,2001.0,Fighting,0.8,0.8,0.8
749,0.5897166841552991,Phineas and Ferb,2009.0,Action,1.0,1.0,0.75
750,0.5891920251836307,Metroid II: Return of Samus,1991.0,Adventure,0.85,0.9,0.8
751,0.5886673662119623,WWF Attitude,1998.0,Fighting,0.8,0.8,0.8
752,0.5881427072402938,The SpongeBob SquarePants Movie,2004.0,Platform,0.3,0.2,0.3
753,0.5876180482686254,Golden Sun,2001.0,Role-Playing,0.7,0.8,0.8
754,0.5865687303252886,Sonic the Hedgehog 3,1994.0,Platform,0.3,0.2,0.3
755,0.5860440713536201,Def Jam: Fight for NY,2004.0,Action,1.0,1.0,0.75
756,0.5855194123819517,Tom Clancy's Ghost Recon,2002.0,Shooter,0.6,0.4,0.9
757,0.5849947534102833,State of Emergency,2002.0,Action,1.0,1.0,0.75
758,0.5844700944386149,The Urbz: Sims in the City,2004.0,Simulation,0.6,0.5,0.4
759,0.5839454354669465,Burnout Paradise,2008.0,Racing,0.75,0.6,0.4
760,0.5834207764952781,Star Wars: Starfighter,2001.0,Simulation,0.6,0.5,0.4
761,0.5828961175236097,Madden NFL 2000,1998.0,Sports,0.9,0.8,0.4
762,0.5823714585519413,Star Wars Battlefront,2004.0,Shooter,0.6,0.4,0.9
763,0.5818467995802729,Pro Evolution Soccer,2001.0,Sports,0.9,0.8,0.4
764,0.5813221406086044,Star Wars: The Force Unleashed,2008.0,Action,1.0,1.0,0.75
765,0.580797481636936,Kirby's Adventure,1993.0,Platform,0.3,0.2,0.3
766,0.5802728226652676,Disney's Aladdin,1993.0,Platform,0.3,0.2,0.3
767,0.5797481636935992,GoldenEye 007 (2010),2010.0,Action,1.0,1.0,0.75
768,0.5792235047219307,Star Wars Episode I: The Phantom Menace,1999.0,Adventure,0.85,0.9,0.8
769,0.5786988457502623,Xenosaga Episode I: Der Wille zur Macht,2002.0,Role-Playing,0.7,0.8,0.8
770,0.5781741867785939,Dragon Quest Monsters: Joker,2006.0,Role-Playing,0.7,0.8,0.8
771,0.5776495278069255,Madden NFL 99,1998.0,Sports,0.9,0.8,0.4
772,0.5771248688352572,SSX Tricky,2001.0,Sports,0.9,0.8,0.4
773,0.5766002098635887,Twisted Metal III,1998.0,Action,1.0,1.0,0.75
774,0.5760755508919203,Nintendo Land,2012.0,Action,1.0,1.0,0.75
775,0.5755508919202519,Harry Potter and the Sorcerer's Stone,2001.0,Action,1.0,1.0,0.75
776,0.5750262329485835,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,2003.0,Action,1.0,1.0,0.75
777,0.574501573976915,Call of Duty: World at War Final Fronts,2008.0,Shooter,0.6,0.4,0.9
778,0.5739769150052466,Need for Speed: Most Wanted - A Criterion Game,2012.0,Racing,0.75,0.6,0.4
779,0.5734522560335782,Madden NFL 2005,2004.0,Sports,0.9,0.8,0.4
780,0.5729275970619098,Star Ocean: Till The End of Time,2003.0,Role-Playing,0.7,0.8,0.8
781,0.5724029380902413,NBA 2K11,2010.0,Sports,0.9,0.8,0.4
782,0.5718782791185729,Toy Story 2: Buzz Lightyear to the Rescue!,1998.0,Platform,0.3,0.2,0.3
783,0.5713536201469045,Ace Combat 5: The Unsung War,2004.0,Simulation,0.6,0.5,0.4
784,0.5708289611752361,Need for Speed Underground,2003.0,Racing,0.75,0.6,0.4
785,0.5703043022035676,Tetris Worlds,2001.0,Puzzle,0.1,0.1,0.1
786,0.5697796432318993,FIFA Soccer 08,2007.0,Sports,0.9,0.8,0.4
787,0.5692549842602309,The Orange Box,2007.0,Shooter,0.6,0.4,0.9
788,0.5687303252885625,The Sims 2: University,2005.0,Simulation,0.6,0.5,0.4
789,0.5682056663168941,UFC 2009 Undisputed,2009.0,Fighting,0.8,0.8,0.8
790,0.5676810073452256,FIFA Soccer 10,2009.0,Sports,0.9,0.8,0.4
791,0.5671563483735572,NBA 2K13,2012.0,Action,1.0,1.0,0.75
792,0.5666316894018888,Super Puyo Puyo,1993.0,Puzzle,0.1,0.1,0.1
793,0.5661070304302204,Guild Wars 2,2012.0,Role-Playing,0.7,0.8,0.8
794,0.565582371458552,NCAA Football 07,2006.0,Sports,0.9,0.8,0.4
795,0.5650577124868835,SOCOM 3: U.S. Navy SEALs,2005.0,Shooter,0.6,0.4,0.9
796,0.5645330535152151,Jampack Winter '99,1999.0,Misc,0.5,0.5,0.5
797,0.5640083945435467,WCW vs. nWo: World Tour,1997.0,Fighting,0.8,0.8,0.8
798,0.5634837355718783,Crackdown,2007.0,Shooter,0.6,0.4,0.9
799,0.5629590766002098,WCW/NWO Thunder,1998.0,Fighting,0.8,0.8,0.8
800,0.5624344176285415,Harry Potter and the Sorcerer's Stone,2001.0,Action,1.0,1.0,0.75
801,0.5619097586568731,Dragon Ball Z: The Legacy of Goku,2002.0,Role-Playing,0.7,0.8,0.8
802,0.5613850996852047,Ratchet & Clank Future: A Crack in Time,2009.0,Platform,0.3,0.2,0.3
803,0.5608604407135362,Imagine: Teacher,2008.0,Simulation,0.6,0.5,0.4
804,0.5603357817418678,Resident Evil 4,2005.0,Action,1.0,1.0,0.75
805,0.5598111227701994,World Championship Poker: Featuring Howard Lederer - All In,2006.0,Misc,0.5,0.5,0.5
806,0.559286463798531,Demon's Souls,2009.0,Role-Playing,0.7,0.8,0.8
807,0.5587618048268626,NFL GameDay 98,1997.0,Sports,0.9,0.8,0.4
808,0.5582371458551941,Mortal Kombat vs DC Universe,2008.0,Fighting,0.8,0.8,0.8
809,0.5577124868835257,Yoshi's Cookie,1992.0,Puzzle,0.1,0.1,0.1
810,0.5571878279118573,Time Crisis,1997.0,Shooter,0.6,0.4,0.9
811,0.5566631689401889,Ben 10: Protector of Earth,2007.0,Action,1.0,1.0,0.75
812,0.5561385099685204,The Sims: Superstar,2003.0,Simulation,0.6,0.5,0.4
813,0.555613850996852,Metroid Fusion,2002.0,Adventure,0.85,0.9,0.8
814,0.5550891920251837,SSX 3,2003.0,Sports,0.9,0.8,0.4
815,0.5545645330535153,Madden NFL 2001,2000.0,Sports,0.9,0.8,0.4
816,0.5540398740818469,Toy Story Mania!,2009.0,Misc,0.5,0.5,0.5
817,0.5535152151101784,Star Wars Battlefront II,2005.0,Shooter,0.6,0.4,0.9
818,0.55299055613851,"Monsters, Inc.",2001.0,Adventure,0.85,0.9,0.8
819,0.5524658971668416,Tony Hawk's Pro Skater 3,2001.0,Sports,0.9,0.8,0.4
820,0.5519412381951732,Disney's DuckTales,1989.0,Platform,0.3,0.2,0.3
821,0.5514165792235047,PGR: Project Gotham Racing 2,2003.0,Racing,0.75,0.6,0.4
822,0.5508919202518363,Spy Hunter,2001.0,Racing,0.75,0.6,0.4
823,0.5503672612801679,NCAA Football 2004,2003.0,Sports,0.9,0.8,0.4
824,0.5498426023084995,SpongeBob SquarePants: Battle for Bikini Bottom,2003.0,Platform,0.3,0.2,0.3
825,0.549317943336831,The Beatles: Rock Band,2009.0,Misc,0.5,0.5,0.5
826,0.5487932843651626,Street Fighter II': Special Champion Edition,1992.0,Fighting,0.8,0.8,0.8
827,0.5482686253934942,SSX,2000.0,Sports,0.9,0.8,0.4
828,0.5477439664218259,NBA Ballers,2004.0,Sports,0.9,0.8,0.4
829,0.5472193074501575,NBA Live 2003,2002.0,Sports,0.9,0.8,0.4
830,0.546694648478489,Dragon Ball Z: Budokai Tenkaichi,2005.0,Fighting,0.8,0.8,0.8
831,0.5461699895068206,Street Fighter IV,2009.0,Fighting,0.8,0.8,0.8
832,0.5456453305351522,Personal Trainer: Math,2007.0,Puzzle,0.1,0.1,0.1
833,0.5451206715634838,Mario Party 6,2004.0,Misc,0.5,0.5,0.5
