Rank,Game Title,Year,Genre,TimbreAvg1
0.1899265477439664,Professor Layton and the Mask of Miracle,2011.0,Adventure,0.2756962662485666
0.1741867785939139,Pokémon Rumble Blast,2011.0,Action,0.2756962662485666
0.1500524658971668,Ratchet & Clank: All 4 One,2011.0,Platform,0.2756962662485666
0.1463798530954879,Dragon Age II,2011.0,Role-Playing,0.2756962662485666
0.1332633788037775,Sonic Generations,2011.0,Platform,0.2756962662485666
0.1327387198321091,Brink,2011.0,Shooter,0.2756962662485666
0.1280167890870933,Cars 2,2011.0,Platform,0.2756962662485666
0.1248688352570829,NCAA Football 12,2011.0,Sports,0.2756962662485666
0.1091290661070304,Bulletstorm,2011.0,Shooter,0.2756962662485666
0.0975865687303252,Uncharted: Golden Abyss,2011.0,Action,0.2756962662485666
0.0886673662119622,The ICO & Shadow of the Colossus Collection,2011.0,Adventure,0.2756962662485666
0.0755508919202518,Your Shape: Fitness Evolved 2012,2011.0,Sports,0.2756962662485666
0.0692549842602308,Super Street Fighter IV: 3D Edition,2011.0,Fighting,0.2756962662485666
0.040398740818468,Rocksmith,2011.0,Misc,0.2756962662485666
0.0330535152151101,Kirby: Mass Attack,2011.0,Platform,0.2756962662485666
0.0304302203567681,Plants vs. Zombies,2011.0,Strategy,0.2756962662485666
0.015215110178384,Fight Night Champion,2011.0,Fighting,0.2756962662485666
0.0146904512067156,PilotWings Resort,2011.0,Simulation,0.2756962662485666
0.982161594963274,Call of Duty: Black Ops II,2012.0,Shooter,
0.9643231899265478,Halo 4,2012.0,Shooter,
0.9501573976915004,Pokemon Black / White Version 2,2012.0,Role-Playing,
0.9454354669464848,FIFA Soccer 13,2012.0,Action,
0.9370409233997902,New Super Mario Bros. 2,2012.0,Platform,
0.9286463798530956,Just Dance 4,2012.0,Misc,
0.9071353620146904,Assassin's Creed III,2012.0,Action,
0.8111227701993704,Diablo III,2012.0,Role-Playing,
0.770199370409234,Mass Effect 3,2012.0,Role-Playing,
0.7392444910807975,Madden NFL 13,2012.0,Sports,
0.7329485834207765,Mario Party 9,2012.0,Misc,
0.7229800629590766,Resident Evil 6,2012.0,Action,
0.7119622245540399,Borderlands 2,2012.0,Shooter,
0.7014690451206715,NBA 2K13,2012.0,Action,
0.6883525708289612,Far Cry 3,2012.0,Shooter,
0.6311647429171039,Skylanders Giants,2012.0,Action,
0.5760755508919203,Nintendo Land,2012.0,Action,
0.5739769150052466,Need for Speed: Most Wanted - A Criterion Game,2012.0,Racing,
0.5661070304302204,Guild Wars 2,2012.0,Role-Playing,
0.5398740818467996,New Super Mario Bros. U,2012.0,Action,
0.4779643231899265,Hitman: Absolution,2012.0,Action,
0.4417628541448058,Paper Mario: Sticker Star,2012.0,Action,
0.3982161594963274,Kinect Star Wars,2012.0,Action,
0.39401888772298,World of Warcraft: Mists of Pandaria,2012.0,Role-Playing,
0.372507869884575,Forza: Horizon,2012.0,Racing,
0.359916054564533,Max Payne 3,2012.0,Shooter,
0.3473242392444911,Dishonored,2012.0,Shooter,
0.3294858342077649,Tom Clancy's Ghost Recon: Future Soldier,2012.0,Shooter,
0.2775445960125918,Kingdom Hearts 3D: Dream Drop Distance,2012.0,Role-Playing,
0.2444910807974816,Pro Evolution Soccer 2013,2012.0,Sports,
0.183105981112277,Kid Icarus: Uprising,2012.0,Action,
0.1820566631689402,Resident Evil: Operation Raccoon City,2012.0,Shooter,
0.1789087093389297,One Piece Pirate Musou,2012.0,Action,
0.1211962224554039,WWE '13,2012.0,Action,
0.1138509968520461,Dragon Quest Monsters: Terry's Wonderland 3D,2012.0,Action,
0.1054564533053515,NCAA Football 13,2012.0,Sports,
0.0844700944386149,Dragon's Dogma,2012.0,Adventure,
0.0786988457502623,LEGO Batman 2: DC Super Heroes,2012.0,Action,
0.0776495278069255,Medal of Honor: Warfighter,2012.0,Shooter,
0.074501573976915,FIFA Street,2012.0,Sports,
0.0362014690451206,MLB 12: The Show,2012.0,Sports,
