Rank,Game Title,Year,Genre
1732,Tony Hawk: RIDE,2009.0,Sports
1733,Dishonored,2012.0,Shooter
1734,Toy Story 3: The Video Game,2010.0,Action
1735,Sonic Riders,2006.0,Racing
1736,Starsky & Hutch,2003.0,Racing
1737,Tobal No.1,1996.0,Fighting
1738,The ICO & Shadow of the Colossus Collection,2011.0,Adventure
1739,Sonic and the Black Knight,2009.0,Platform
1740,Mario & Sonic at the London 2012 Olympic Games,2012.0,Sports
1741,Gold's Gym: Dance Workout,2010.0,Sports
1742,Street Hoops,2002.0,Sports
1743,Sonic & SEGA All-Stars Racing,2010.0,Racing
1744,Red Dead Redemption: Undead Nightmare,2010.0,Action
1745,Knockout Kings 2002,2002.0,Sports
1746,Dragon's Dogma,2012.0,Adventure
1747,Disney Fairies: Tinker Bell and the Lost Treasure,2009.0,Adventure
1748,Tokyo Xtreme Racer 3,2003.0,Racing
1749,de Blob,2008.0,Platform
1750,Glover,1998.0,Platform
1751,Colin McRae Rally 2.0,2000.0,Racing
1752,SpongeBob SquarePants: The Yellow Avenger,2006.0,Action
1753,Namco Museum,,Misc
1754,Brutal Legend,2009.0,Action
1755,LEGO Star Wars III: The Clone Wars,2011.0,Action
1756,Sonic Mega Collection Plus,2004.0,Misc
1757,LEGO Batman 2: DC Super Heroes,2012.0,Action
1758,Sonic Free Riders,2010.0,Racing
1759,Medal of Honor: Warfighter,2012.0,Shooter
1760,LEGO Harry Potter: Years 5-7,,Action
1761,Tiger Woods PGA Tour 2002,2002.0,Sports
1762,Sonic Unleashed,2008.0,Platform
1763,Your Shape: Fitness Evolved 2012,2011.0,Sports
1764,AMF Bowling Pinbusters!,2007.0,Sports
1765,FIFA Street,2012.0,Sports
1766,Mini-Yonku Shining Scorpion: Let's & Go!!,1996.0,Racing
1767,MLB 2005,2004.0,Sports
1768,Burnout Revenge,2005.0,Racing
1769,Destruction Derby,1995.0,Racing
1770,3Xtreme,1999.0,Action
1771,Hot Shots Tennis,2006.0,Sports
1772,Sonic Heroes,2003.0,Platform
1773,Madden NFL 99,1998.0,Sports
1774,Spider-Man 3,2007.0,Platform
1775,Super Street Fighter IV: 3D Edition,2011.0,Fighting
1776,James Bond 007: Agent Under Fire,2002.0,Shooter
1777,Apollo Justice: Ace Attorney,2007.0,Adventure
1778,X-Men Legends,2004.0,Role-Playing
1779,NBA Live 2005,2004.0,Sports
1780,MotorStorm: Arctic Edge,2009.0,Racing
1781,Harry Potter: Quidditch World Cup,2003.0,Sports
1782,Sonic Generations,2011.0,Platform
1783,NCAA Football 11,2010.0,Sports
1784,Madagascar,2005.0,Platform
1785,Blitz: The League,,Sports
1786,NBA 2K10,2009.0,Sports
1787,Guitar Hero: Aerosmith,2008.0,Misc
1788,Castlevania: Circle of the Moon,2001.0,Platform
1789,Guitar Hero: Metallica,2009.0,Misc
1790,Tiger Woods PGA Tour 06,2005.0,Sports
1791,Kung Fu Panda,2008.0,Platform
1792,Classic NES Series: The Legend of Zelda,2004.0,Adventure
1793,Fire Emblem: The Sacred Stones,2004.0,Strategy
1794,Pokémon Card GB2: GRdan Sanjou,2001.0,Strategy
1795,Band Hero,2009.0,Misc
1796,Operation Flashpoint: Dragon Rising,2009.0,Shooter
1797,James Cameron's Avatar: The Game,2009.0,Action
1798,Finding Nemo,2003.0,Action
1799,Ace Combat 2,1997.0,Simulation
1800,NFL 2K2,2001.0,Sports
1801,MLB 2001,2000.0,Sports
1802,SingStar Anthems,2006.0,Misc
1803,Mega Man 8 Anniversary Collector's Edition,1996.0,Platform
1804,The Sims 2,2005.0,Simulation
1805,WWE SmackDown vs. Raw 2009,2008.0,Fighting
1806,Phantasy Star Portable,2008.0,Role-Playing
1807,WWE SmackDown vs. Raw 2009,2008.0,Fighting
1808,Skylanders Giants,2012.0,Action
1809,LEGO Indiana Jones: The Original Adventures,2008.0,Adventure
1810,NBA 2K6,2005.0,Action
1811,Buzz! The Mega Quiz,2007.0,Misc
1812,Star Wars: Rebel Assault II - The Hidden Empire,1996.0,Shooter
1813,Call of Duty: Black Ops II,2012.0,Shooter
1814,Tom Clancy's EndWar,2008.0,Strategy
1815,ESPN NHL 2K5,2004.0,Sports
1816,Crimson Skies: High Road to Revenge,2003.0,Simulation
1817,Spec Ops: Ranger Elite,2001.0,Shooter
1818,Gex,1995.0,Platform
1819,TouchMaster 2,2008.0,Puzzle
1820,Yakuza 4,,Adventure
1821,Tom Clancy's Ghost Recon: Island Thunder,2003.0,Shooter
1822,Need for Speed: V-Rally,1997.0,Racing
1823,Kingdom Hearts Re: Chain of Memories,2008.0,Role-Playing
1824,NFL GameDay '97,1996.0,Sports
1825,Tony Hawk's Project 8,2006.0,Sports
1826,NHL 2000,1998.0,Sports
1827,Fight Night Round 2,2005.0,Fighting
1828,Conflict: Desert Storm,2002.0,Shooter
1829,Triple Play 2002,2002.0,Sports
1830,Rocksmith,2011.0,Misc
1831,Brothers in Arms: Hell's Highway,2008.0,Shooter
1832,Vagrant Story,2000.0,Role-Playing
1833,Warriors Orochi,2007.0,Action
1834,We Ski & Snowboard,2008.0,Sports
1835,SingStar '90s,2007.0,Misc
1836,Blue Dragon,2006.0,Role-Playing
1837,Madden NFL 08,2007.0,Sports
1838,MLB 12: The Show,2012.0,Sports
1839,EA Sports Grand Slam Tennis,2009.0,Sports
1840,FIFA Soccer 09 All-Play,2008.0,Sports
1841,Rocky,2002.0,Fighting
1842,Just Dance 4,2012.0,Misc
1843,LEGO Indiana Jones 2: The Adventure Continues,2009.0,Adventure
1844,Kirby: Mass Attack,2011.0,Platform
1845,Ford Racing,2001.0,Racing
1846,Winning Eleven: Pro Evolution Soccer 2007,2006.0,Sports
1847,Madden Football 64,1997.0,Sports
1848,MLB 99,1998.0,Sports
1849,Plants vs. Zombies,2011.0,Strategy
1850,Operation Flashpoint: Dragon Rising,2009.0,Shooter
1851,Metal Gear Ac!d,2004.0,Strategy
1852,Dynasty Warriors 4: Xtreme Legends,2003.0,Action
1853,Monster 4X4: World Circuit,2006.0,Racing
1854,Marvel: Ultimate Alliance 2,2009.0,Role-Playing
1855,Army Men: Air Attack,1999.0,Action
1856,Bayonetta,2009.0,Action
1857,Peppa Pig: The Game,2008.0,Misc
1858,Samba De Amigo,2008.0,Misc
1859,Street Fighter Alpha 2,1996.0,Fighting
1860,White Knight Chronicles: International Edition,2008.0,Role-Playing
1861,Tiger Woods PGA Tour 2005,2004.0,Sports
1862,Sonic Chronicles: The Dark Brotherhood,2008.0,Role-Playing
1863,Dante's Inferno,2010.0,Action
1864,Rampage World Tour,1997.0,Action
1865,FIFA Soccer 08,2007.0,Sports
1866,Brutal Legend,2009.0,Action
1867,Ratatouille,2007.0,Platform
1868,NFL GameDay,1995.0,Sports
1869,Burnout 2: Point of Impact,2002.0,Racing
1870,Street Fighter EX3,2000.0,Fighting
1871,Nickelodeon Fit,2010.0,Sports
1872,Spider-Man 2,2004.0,Action
1873,Fallout 3,2008.0,Role-Playing
1874,Lost Odyssey,2007.0,Role-Playing
1875,Wizards of Waverly Place,2009.0,Misc
1876,Super Street Fighter IV,2010.0,Fighting
1877,The Incredibles,2004.0,Action
1878,Fight Night Champion,2011.0,Fighting
1879,PilotWings Resort,2011.0,Simulation
1880,ATV Quad Power Racing 2,2003.0,Racing
1881,F1 2009,2009.0,Racing
1882,Rocket Power: Team Rocket Rescue,2001.0,Sports
1883,Sonic Unleashed,2008.0,Platform
1884,Big Mutha Truckers,2002.0,Racing
1885,Petz Dogz Fashion,2008.0,Simulation
1886,Rogue Galaxy,2005.0,Role-Playing
1887,ESPN College Hoops 2K5,2004.0,Sports
1888,NBA 2K8,2007.0,Sports
1889,Grand Theft Auto: San Andreas,2005.0,Action
1890,Lost Planet 2,2010.0,Shooter
1891,Metroid: Zero Mission,2004.0,Adventure
1892,Ben 10: Protector of Earth,2007.0,Action
1893,Kingdom Hearts Re:coded,2010.0,Role-Playing
1894,GRID,2008.0,Racing
1895,Guitar Hero: Warriors of Rock,2010.0,Misc
1896,Q*bert,1999.0,Puzzle
1897,DiRT,2007.0,Racing
1898,Ace Combat 3: Electrosphere,1999.0,Simulation
1899,Dynasty Warriors 2,2000.0,Action
1900,Madden NFL 07,,Sports
1901,Army of Two: The 40th Day,2010.0,Shooter
1902,Medal of Honor: Warfighter,2012.0,Shooter
1903,Lizzie McGuire 2: Lizzie Diaries,2004.0,Action
1904,Xenoblade Chronicles,2010.0,Role-Playing
1905,SingStar Abba,2008.0,Misc
1906,FIFA Soccer World Championship,2000.0,Sports
1907,WWE SmackDown vs. Raw 2011,2010.0,Fighting
